recording_id	speaker_id	filename	exercise_id	align_text	original_text	gender	age	native_language	dialect	created_at	is_valid	empty	duration	sample_rate	size	user_agent
2207587	024753	024753-2207587.wav	0203	ég borða köku með rjóma	Ég borða köku með rjóma.	female	12	Icelandic	NAN	2022-01-24 11:11:50	NAN	0	1.9	16000	61008	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15
1454949	021370	021370-1454949.wav	0266	þetta hús er hvítt ég bý í hvítu húsi	Þetta hús er hvítt. Ég bý í hvítu húsi.	female	40-49	Czech	NAN	2021-10-17 16:13:23	NAN	0	6.02	16000	192590	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0
1453847	021358	021358-1453847.wav	0266	þetta hús er hvítt ég bý í hvítu húsi	Þetta hús er hvítt. Ég bý í hvítu húsi.	female	30-39	English	NAN	2021-10-13 13:47:51	NAN	0	4.27	16000	136612	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1454261	021366	021366-1454261.wav	0266	þetta hús er hvítt ég bý í hvítu húsi	Þetta hús er hvítt. Ég bý í hvítu húsi.	female	30-39	Russia	NAN	2021-10-15 21:26:48	NAN	0	5.25	16000	168014	Mozilla/5.0 (Linux; arm_64; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 YaBrowser/21.6.6.55.00 SA/3 Mobile Safari/537.36
2208994	024801	024801-2208994.wav	0266	þetta hús er hvítt ég bý í hvítu húsi	Þetta hús er hvítt. Ég bý í hvítu húsi.	female	11	Icelandic	NAN	2022-01-24 11:14:57	NAN	0	4.55	16000	145714	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15
1878128	024582	024582-1878128.wav	0004	allt í lagi segir egill	Allt í lagi, segir Egill.	female	20-29	German	NAN	2021-11-22 22:16:26	NAN	0	2.99	16000	95652	Mozilla/5.0 (iPhone; CPU iPhone OS 15_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Mobile/15E148 Safari/604.1
1454113	021365	021365-1454113.wav	0004	allt í lagi segir egill	Allt í lagi, segir Egill.	female	30-39	Russia	NAN	2021-10-15 20:58:10	NAN	0	3.58	16000	114766	Mozilla/5.0 (Linux; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.62 Mobile Safari/537.36
1453798	021358	021358-1453798.wav	0004	allt í lagi segir egill	Allt í lagi, segir Egill.	female	30-39	English	NAN	2021-10-13 13:26:22	NAN	0	2.99	16000	95652	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1453118	021351	021351-1453118.wav	0004	allt í lagi segir egill	Allt í lagi, segir Egill.	male	40-49	Slovak	NAN	2021-10-12 16:59:15	NAN	0	2.69	16000	86094	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1454526	021367	021367-1454526.wav	0004	allt í lagi segir egill	Allt í lagi, segir Egill.	female	40-49	Spanish	NAN	2021-10-16 16:07:56	NAN	0	2.77	16000	88824	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1890978	024851	024851-1890978.wav	0004	allt í lagi segir egill	Allt í lagi, segir Egill.	other	20-29	Icelandic	NAN	2022-01-20 18:00:21	NAN	0	1.88	16000	60152	Mozilla/5.0 (iPhone; CPU iPhone OS 14_8_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Mobile/15E148 Safari/604.1
1878849	024599	024599-1878849.wav	0154	styttan er af jóni jón er frægur maður	Styttan er af Jóni. Jón er frægur maður.	male	20-29	Polish	NAN	2021-11-30 19:43:01	NAN	0	6.53	16000	208974	Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0
1455008	021372	021372-1455008.wav	0154	styttan er af jóni jón er frægur maður	Styttan er af Jóni. Jón er frægur maður.	female	30-39	Serbo-Croatian	NAN	2021-10-18 10:30:16	NAN	0	4.14	16000	132516	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1453832	021358	021358-1453832.wav	0154	styttan er af jóni jón er frægur maður	Styttan er af Jóni. Jón er frægur maður.	female	30-39	English	NAN	2021-10-13 13:52:33	NAN	0	4.22	16000	135246	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1453136	021351	021351-1453136.wav	0154	styttan er af jóni jón er frægur maður	Styttan er af Jóni. Jón er frægur maður.	male	40-49	Slovak	NAN	2021-10-12 17:00:47	NAN	0	4.44	16000	142072	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
2433506	028130	028130-2433506.wav	0154	styttan er af jóni jón er frægur maður	Styttan er af Jóni. Jón er frægur maður.	male	50-59	Icelandic	NAN	2022-01-25 10:04:02	NAN	0	3.81	16000	121936	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15
1454938	021370	021370-1454938.wav	0007	bankinn er langt í burtu	Bankinn er langt í burtu.	female	40-49	Czech	NAN	2021-10-17 16:11:03	NAN	0	3.58	16000	114766	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0
1454715	021368	021368-1454715.wav	0007	bankinn er langt í burtu	Bankinn er langt í burtu.	female	40-49	Spanish	NAN	2021-10-16 18:51:21	NAN	0	3.07	16000	98382	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/15.0 Chrome/90.0.4430.210 Safari/537.36
1453828	021358	021358-1453828.wav	0007	bankinn er langt í burtu	Bankinn er langt í burtu.	female	30-39	English	NAN	2021-10-13 13:38:20	NAN	0	2.6	16000	83364	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1994653	012470	012470-1994653.wav	0007	bankinn er langt í burtu	Bankinn er langt í burtu.	female	20-29	Icelandic	NAN	2022-01-22 08:57:50	NAN	0	2.6	16000	83364	Mozilla/5.0 (iPhone; CPU iPhone OS 14_8_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Mobile/15E148 Safari/604.1
1454722	021368	021368-1454722.wav	0043	góðan og blessaðan daginn maggi minn	Góðan og blessaðan daginn, Maggi minn.	female	40-49	Spanish	NAN	2021-10-16 18:53:52	NAN	0	3.71	16000	118862	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/15.0 Chrome/90.0.4430.210 Safari/537.36
1454254	021366	021366-1454254.wav	0043	góðan og blessaðan daginn maggi minn	Góðan og blessaðan daginn, Maggi minn.	female	30-39	Russia	NAN	2021-10-15 21:25:53	NAN	0	4.1	16000	131150	Mozilla/5.0 (Linux; arm_64; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 YaBrowser/21.6.6.55.00 SA/3 Mobile Safari/537.36
1876254	024535	024535-1876254.wav	0043	góðan og blessaðan daginn maggi minn	Góðan og blessaðan daginn, Maggi minn.	male	20-29	Icelandic	NAN	2021-11-18 11:18:07	NAN	0	3.97	16000	127054	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15
1454178	021365	021365-1454178.wav	0182	viltu sýrðan rjóma með tertunni	Viltu sýrðan rjóma með tertunni?	female	30-39	Russia	NAN	2021-10-15 21:09:35	NAN	0	4.1	16000	131150	Mozilla/5.0 (Linux; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.62 Mobile Safari/537.36
1454784	021368	021368-1454784.wav	0182	viltu sýrðan rjóma með tertunni	Viltu sýrðan rjóma með tertunni?	female	40-49	Spanish	NAN	2021-10-16 19:11:00	NAN	0	3.33	16000	106574	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/15.0 Chrome/90.0.4430.210 Safari/537.36
2621979	028870	028870-2621979.wav	0182	viltu sýrðan rjóma með tertunni	Viltu sýrðan rjóma með tertunni?	female	10	Icelandic	NAN	2022-01-25 18:43:49	NAN	0	3.88	16000	124324	Mozilla/5.0 (iPhone; CPU iPhone OS 15_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Mobile/15E148 Safari/604.1
1454293	021366	021366-1454293.wav	0071	hvar er taskan þín hún er á borðinu	Hvar er taskan þín. Hún er á borðinu	female	30-39	Russia	NAN	2021-10-15 21:31:09	NAN	0	4.74	16000	151630	Mozilla/5.0 (Linux; arm_64; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 YaBrowser/21.6.6.55.00 SA/3 Mobile Safari/537.36
2983135	030221	030221-2983135.wav	0071	hvar er taskan þín hún er á borðinu	Hvar er taskan þín? Hún er á borðinu.	female	40-49	Icelandic	NAN	2022-01-26 14:50:11	NAN	0	1.83	16000	58788	Mozilla/5.0 (iPhone; CPU iPhone OS 15_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Mobile/15E148 Safari/604.1
1454981	021372	021372-1454981.wav	0160	til allrar hamingju söng hann vel	Til allrar hamingju söng hann vel!	female	30-39	Serbo-Croatian	NAN	2021-10-18 10:24:49	NAN	0	2.99	16000	95652	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1453107	021351	021351-1453107.wav	0160	til allrar hamingju söng hann vel	Til allrar hamingju söng hann vel!	male	40-49	Slovak	NAN	2021-10-12 16:58:23	NAN	0	3.8	16000	121592	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1962667	024783	024783-1962667.wav	0160	til allrar hamingju söng hann vel	Til allrar hamingju söng hann vel!	female	50-59	Icelandic	NAN	2022-01-21 17:31:10	NAN	0	2.43	16000	77902	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36
1454124	021365	021365-1454124.wav	0112	kæra þóra velkomin til reykjavíkur	Kæra Þóra. Velkomin til Reykjavíkur.	female	30-39	Russia	NAN	2021-10-15 20:59:57	NAN	0	4.35	16000	139342	Mozilla/5.0 (Linux; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.62 Mobile Safari/537.36
1454999	021372	021372-1454999.wav	0112	kæra þóra velkomin til reykjavíkur	Kæra Þóra. Velkomin til Reykjavíkur.	female	30-39	Serbo-Croatian	NAN	2021-10-18 10:28:39	NAN	0	3.54	16000	113400	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1453814	021358	021358-1453814.wav	0112	kæra þóra velkomin til reykjavíkur	Kæra Þóra. Velkomin til Reykjavíkur.	female	30-39	English	NAN	2021-10-13 13:31:27	NAN	0	3.8	16000	121592	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1454241	021366	021366-1454241.wav	0112	kæra þóra velkomin til reykjavíkur	Kæra Þóra. Velkomin til Reykjavíkur.	female	30-39	Russia	NAN	2021-10-15 21:24:02	NAN	0	4.86	16000	155726	Mozilla/5.0 (Linux; arm_64; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 YaBrowser/21.6.6.55.00 SA/3 Mobile Safari/537.36
2117485	024931	024931-2117485.wav	0112	kæra þóra velkomin til reykjavíkur	Kæra Þóra. Velkomin til Reykjavíkur.	female	40-49	Icelandic	NAN	2022-01-23 17:46:42	NAN	0	2.39	16000	76536	Mozilla/5.0 (iPhone; CPU iPhone OS 14_8_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Mobile/15E148 Safari/604.1
1454904	021370	021370-1454904.wav	0014	brauð og kornvörur fást í matvörubúðinni	Brauð og kornvörur fást í matvörubúðinni.	female	40-49	Czech	NAN	2021-10-17 16:04:19	NAN	0	4.99	16000	159822	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0
1878353	024585	024585-1878353.wav	0014	brauð og kornvörur fást í matvörubúðinni	Brauð og kornvörur fást í matvörubúðinni.	female	30-39	Spanish	NAN	2021-11-23 19:32:30	NAN	0	4.52	16000	144804	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36 Edg/96.0.1054.29
1452713	021347	021347-1452713.wav	0014	brauð og kornvörur fást í matvörubúðinni	Brauð og kornvörur fást í matvörubúðinni.	male	40-49	Slovak	NAN	2021-10-11 13:18:55	NAN	0	6.22	16000	199212	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
1454972	021372	021372-1454972.wav	0014	brauð og kornvörur fást í matvörubúðinni	Brauð og kornvörur fást í matvörubúðinni.	female	30-39	Serbo-Croatian	NAN	2021-10-18 10:23:01	NAN	0	4.74	16000	151630	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1453757	021358	021358-1453757.wav	0014	brauð og kornvörur fást í matvörubúðinni	Brauð og kornvörur fást í matvörubúðinni.	female	30-39	English	NAN	2021-10-13 12:50:05	NAN	0	3.93	16000	125688	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1453099	021351	021351-1453099.wav	0014	brauð og kornvörur fást í matvörubúðinni	Brauð og kornvörur fást í matvörubúðinni.	male	40-49	Slovak	NAN	2021-10-12 16:57:39	NAN	0	5.21	16000	166648	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1454958	021371	021371-1454958.wav	0014	brauð og kornvörur fást í matvörubúðinni	Brauð og kornvörur fást í matvörubúðinni.	male	20-29	Persian	NAN	2021-10-17 20:26:08	NAN	0	6.66	16000	213070	Mozilla/5.0 (Linux; Android 9; SM-N960U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 Mobile Safari/537.36
3286693	031048	031048-3286693.wav	0014	brauð og kornvörur fást í matvörubúðinni	Brauð og kornvörur fást í matvörubúðinni.	female	40-49	Icelandic	NAN	2022-02-09 11:12:18	NAN	0	4.99	16000	159822	Mozilla/5.0 (Linux; Android 11; SM-A715F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.87 Mobile Safari/537.36
1878235	024578	024578-1878235.wav	0070	huginn er í löngu flugi	Huginn er í löngu flugi.	male	60-69	English	NAN	2021-11-22 23:12:10	NAN	0	6.83	16000	218532	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36
1878356	024585	024585-1878356.wav	0070	huginn er í löngu flugi	Huginn er í löngu flugi.	female	30-39	Spanish	NAN	2021-11-23 19:32:43	NAN	0	2.82	16000	90190	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36 Edg/96.0.1054.29
2511765	028130	028130-2511765.wav	0070	huginn er í löngu flugi	Huginn er í löngu flugi.	male	50-59	Icelandic	NAN	2022-01-25 13:02:15	NAN	0	3.02	16000	96674	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15
1878861	024599	024599-1878861.wav	0145	segðu honum að koma klukkan sjö	Segðu honum að koma klukkan sjö.	male	20-29	Polish	NAN	2021-11-30 22:32:48	NAN	0	4.74	16000	151630	Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0
1453913	021358	021358-1453913.wav	0145	segðu honum að koma klukkan sjö	Segðu honum að koma klukkan sjö.	female	30-39	English	NAN	2021-10-13 14:07:20	NAN	0	3.5	16000	112036	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1454390	021364	021364-1454390.wav	0145	segðu honum að koma klukkan sjö	Segðu honum að koma klukkan sjö.	female	30-39	Russia	NAN	2021-10-15 22:06:05	NAN	0	2.86	16000	91556	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
3115675	025654	025654-3115675.wav	0145	segðu honum að koma klukkan sjö	Segðu honum að koma klukkan sjö.	female	8	Icelandic	NAN	2022-01-26 20:32:13	NAN	0	4.18	16000	133880	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36
1879032	024599	024599-1879032.wav	0232	ég ætla að fara þangað á morgun	Ég ætla að fara þangað á morgun.	male	20-29	Polish	NAN	2021-11-30 23:00:56	NAN	0	3.07	16000	98382	Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0
1452717	021347	021347-1452717.wav	0232	ég ætla að fara þangað á morgun	Ég ætla að fara þangað á morgun.	male	40-49	Slovak	NAN	2021-10-11 13:28:54	NAN	0	3.25	16000	104104	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
1453102	021351	021351-1453102.wav	0232	ég ætla að fara þangað á morgun	Ég ætla að fara þangað á morgun.	male	40-49	Slovak	NAN	2021-10-12 16:57:57	NAN	0	4.05	16000	129784	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1454465	021367	021367-1454465.wav	0232	ég ætla að fara þangað á morgun	Ég ætla að fara þangað á morgun.	female	40-49	Spanish	NAN	2021-10-16 15:47:03	NAN	0	2.35	16000	75172	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1454208	021366	021366-1454208.wav	0232	ég ætla að fara þangað á morgun	Ég ætla að fara þangað á morgun.	female	30-39	Russia	NAN	2021-10-15 21:19:17	NAN	0	3.46	16000	110670	Mozilla/5.0 (Linux; arm_64; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 YaBrowser/21.6.6.55.00 SA/3 Mobile Safari/537.36
1454961	021371	021371-1454961.wav	0232	ég ætla að fara þangað á morgun	Ég ætla að fara þangað á morgun.	male	20-29	Persian	NAN	2021-10-17 20:26:50	NAN	0	3.33	16000	106574	Mozilla/5.0 (Linux; Android 9; SM-N960U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 Mobile Safari/537.36
2208631	025266	025266-2208631.wav	0232	ég ætla að fara þangað á morgun	Ég ætla að fara þangað á morgun.	male	11	Icelandic	NAN	2022-01-24 11:14:12	NAN	0	1.67	16000	53578	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15
1454373	021364	021364-1454373.wav	0057	hann veiddi fisk en þau veiddu humar	Hann veiddi fisk en þau veiddu humar.	female	30-39	Russia	NAN	2021-10-15 22:04:38	NAN	0	4.1	16000	131150	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
2118485	024931	024931-2118485.wav	0057	hann veiddi fisk en þau veiddu humar	Hann veiddi fisk en þau veiddu humar.	female	40-49	Icelandic	NAN	2022-01-23 17:51:34	NAN	0	1.96	16000	62884	Mozilla/5.0 (iPhone; CPU iPhone OS 14_8_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Mobile/15E148 Safari/604.1
