id	speaker_id	sentence	age	gender	native_language
3299231	031295	Ég ætla að vera í Skotlandi í marga daga, jafnvel í margar vikur.	40-49	female	Russia
3299331	031298	Ég ætla að vera í Skotlandi í marga daga, jafnvel í margar vikur.	20-29	male	Hungarian
3295478	031233	Ég ætla að vera í Skotlandi í marga daga, jafnvel í margar vikur.	sextugt	kona	islenska
3295608	031234	Ég ætla að vera í Skotlandi í marga daga, jafnvel í margar vikur.	tvitugt	karl	islenska
3296383	031249	Ég ætla að vera í Skotlandi í marga daga, jafnvel í margar vikur.	fertugt	karl	tyrkneska
3296662	031254	Ég ætla að vera í Skotlandi í marga daga, jafnvel í margar vikur.	fertugt	karl	islenska
3296824	031258	Ég ætla að vera í Skotlandi í marga daga, jafnvel í margar vikur.	tvitugt	kona	islenska
3297553	031276	Ég ætla að vera í Skotlandi í marga daga, jafnvel í margar vikur.	thritugt	kona	enska
3297878	031282	ég – sérðu	20-29	female	Icelandic
3297927	031283	ég – sérðu	20-29	male	Icelandic
3298793	031287	ég – sérðu	50-59	male	Swedish
3299175	031295	ég – sérðu	40-49	female	Russia
3299659	031298	ég – sérðu	20-29	male	Hungarian
3299723	031300	ég – sérðu	60-69	male	English
3295375	031233	ég – sérðu	sextugt	kona	islenska
3295672	031234	ég – sérðu	tvitugt	karl	islenska
3296096	031242	ég – sérðu	fertugt	kona	spaenska
3296245	031247	ég – sérðu	fertugt	kona	enska
3296582	031254	ég – sérðu	fertugt	karl	islenska
3297256	031268	ég – sérðu	thritugt	kona	enska
3297265	031268	í	30-39	female	English
3297378	031269	í	40-49	female	Spanish
3297685	031278	í	40-49	male	English
3297805	031281	í	40-49	female	German
3298335	031284	í	20-29	male	English
3298762	031287	í	50-59	male	Swedish
3299400	031298	í	20-29	male	Hungarian
3299742	031300	í	60-69	male	English
1452742	021347	Í dag er mjög kalt úti.	40-49	male	Slovak
1452950	021349	Í dag er mjög kalt úti.	20-29	male	Icelandic
1453116	021351	Í dag er mjög kalt úti.	40-49	male	Slovak
1453208	021346	Í dag er mjög kalt úti.	60-69	female	Icelandic
1453378	021354	Í dag er mjög kalt úti.	20-29	male	Icelandic
1453496	021357	Í dag er mjög kalt úti.	20-29	male	Icelandic
1453794	021358	Í dag er mjög kalt úti.	30-39	female	English
1454058	021362	Í dag er mjög kalt úti.	30-39	female	Icelandic
1454111	021365	Í dag er mjög kalt úti.	30-39	female	Russia
1454228	021366	Í dag er mjög kalt úti.	30-39	female	Russia
1454337	021364	Í dag er mjög kalt úti.	30-39	female	Russia
1454521	021367	Í dag er mjög kalt úti.	40-49	female	Spanish
1454688	021368	Í dag er mjög kalt úti.	40-49	female	Spanish
1454824	021369	Í dag er mjög kalt úti.	60-69	female	Icelandic
1454921	021370	Í dag er mjög kalt úti.	40-49	female	Czech
1454989	021372	Í dag er mjög kalt úti.	30-39	female	Serbo-Croatian
1728449	023867	Í dag er mjög kalt úti.	60-69	female	Icelandic
1805955	024252	Í dag er mjög kalt úti.	30-39	female	Icelandic
1824792	023783	Í dag er mjög kalt úti.	50-59	female	Icelandic
1876417	024535	Í dag er mjög kalt úti.	20-29	male	Icelandic
1877917	024577	Í dag er mjög kalt úti.	30-39	female	Spanish
1878097	024578	Í dag er mjög kalt úti.	60-69	male	English
1878286	024567	Í dag er mjög kalt úti.	30-39	female	Polish
1878696	024592	Í dag er mjög kalt úti.	30-39	female	Icelandic
1878925	024599	Í dag er mjög kalt úti.	20-29	male	Polish
1883093	024742	Í dag er mjög kalt úti.	40-49	female	Icelandic
1918414	025240	Í dag er mjög kalt úti.	40-49	male	Icelandic
1947050	013675	Í dag er mjög kalt úti.	40-49	female	Icelandic
1965461	024783	Í dag er mjög kalt úti.	50-59	female	Icelandic
1989906	015706	Í dag er mjög kalt úti.	20-29	female	Icelandic
1994896	012470	Í dag er mjög kalt úti.	20-29	female	Icelandic
2009320	025754	Í dag er mjög kalt úti.	30-39	male	Icelandic
2109070	024836	Í dag er mjög kalt úti.	40-49	female	Icelandic
2118552	024931	Í dag er mjög kalt úti.	40-49	female	Icelandic
2163409	025043	Í dag er mjög kalt úti.	40-49	female	Icelandic
2260970	022105	Í dag er mjög kalt úti.	30-39	female	Icelandic
2354887	027752	Í dag er mjög kalt úti.	40-49	female	Icelandic
2433648	028130	Í dag er mjög kalt úti.	50-59	male	Icelandic
2553585	027416	Í dag er mjög kalt úti.	30-39	male	Icelandic
2723517	029181	Í dag er mjög kalt úti.	18-19	female	Icelandic
2727170	027675	Í dag er mjög kalt úti.	30-39	female	Icelandic
2747508	028275	Í dag er mjög kalt úti.	50-59	female	Icelandic
2977405	030200	Í dag er mjög kalt úti.	40-49	female	Icelandic
3064301	030221	Í dag er mjög kalt úti.	40-49	female	Icelandic
3105006	027280	Í dag er mjög kalt úti.	30-39	male	Icelandic
3200407	028853	Í dag er mjög kalt úti.	30-39	male	Icelandic
3286883	031048	Í dag er mjög kalt úti.	40-49	female	Icelandic
1452975	021349	Í gær lærði ég nýtt lýsingarorð.	20-29	male	Icelandic
1453047	021347	Í gær lærði ég nýtt lýsingarorð.	40-49	male	Slovak
1453142	021351	Í gær lærði ég nýtt lýsingarorð.	40-49	male	Slovak
1453233	021346	Í gær lærði ég nýtt lýsingarorð.	60-69	female	Icelandic
1453403	021354	Í gær lærði ég nýtt lýsingarorð.	20-29	male	Icelandic
1453844	021358	Í gær lærði ég nýtt lýsingarorð.	30-39	female	English
1454141	021365	Í gær lærði ég nýtt lýsingarorð.	30-39	female	Russia
1454259	021366	Í gær lærði ég nýtt lýsingarorð.	30-39	female	Russia
1454366	021364	Í gær lærði ég nýtt lýsingarorð.	30-39	female	Russia
1454576	021367	Í gær lærði ég nýtt lýsingarorð.	40-49	female	Spanish
1454728	021368	Í gær lærði ég nýtt lýsingarorð.	40-49	female	Spanish
1454849	021369	Í gær lærði ég nýtt lýsingarorð.	60-69	female	Icelandic
1454947	021370	Í gær lærði ég nýtt lýsingarorð.	40-49	female	Czech
1455015	021372	Í gær lærði ég nýtt lýsingarorð.	30-39	female	Serbo-Croatian
1488917	022096	Í gær lærði ég nýtt lýsingarorð.	30-39	male	French
1803238	024252	Í gær lærði ég nýtt lýsingarorð.	30-39	female	Icelandic
1823503	023783	Í gær lærði ég nýtt lýsingarorð.	50-59	female	Icelandic
1876277	024535	Í gær lærði ég nýtt lýsingarorð.	20-29	male	Icelandic
1877434	024567	Í gær lærði ég nýtt lýsingarorð.	30-39	female	Polish
1878767	024597	Í gær lærði ég nýtt lýsingarorð.	30-39	male	English
1879018	024599	Í gær lærði ég nýtt lýsingarorð.	20-29	male	Polish
1889454	024836	Í gær lærði ég nýtt lýsingarorð.	40-49	female	Icelandic
1948209	013675	Í gær lærði ég nýtt lýsingarorð.	40-49	female	Icelandic
1966276	024783	Í gær lærði ég nýtt lýsingarorð.	50-59	female	Icelandic
1991432	015706	Í gær lærði ég nýtt lýsingarorð.	20-29	female	Icelandic
1994819	012470	Í gær lærði ég nýtt lýsingarorð.	20-29	female	Icelandic
2072895	025754	Í gær lærði ég nýtt lýsingarorð.	30-39	male	Icelandic
2109860	024897	Í gær lærði ég nýtt lýsingarorð.	40-49	female	Icelandic
2120528	024931	Í gær lærði ég nýtt lýsingarorð.	40-49	female	Icelandic
2120955	026503	Í gær lærði ég nýtt lýsingarorð.	50-59	female	Icelandic
2260874	022105	Í gær lærði ég nýtt lýsingarorð.	30-39	female	Icelandic
2358431	027752	Í gær lærði ég nýtt lýsingarorð.	40-49	female	Icelandic
2434628	028130	Í gær lærði ég nýtt lýsingarorð.	50-59	male	Icelandic
2698121	027675	Í gær lærði ég nýtt lýsingarorð.	30-39	female	Icelandic
2747694	028275	Í gær lærði ég nýtt lýsingarorð.	50-59	female	Icelandic
2977503	030200	Í gær lærði ég nýtt lýsingarorð.	40-49	female	Icelandic
3063792	030221	Í gær lærði ég nýtt lýsingarorð.	40-49	female	Icelandic
3096269	027280	Í gær lærði ég nýtt lýsingarorð.	30-39	male	Icelandic
3200143	028853	Í gær lærði ég nýtt lýsingarorð.	30-39	male	Icelandic
3286777	031048	Í gær lærði ég nýtt lýsingarorð.	40-49	female	Icelandic
1711637	023783	Í Reykjavík eru bæði falleg og ljót hús.	50-59	female	Icelandic
1878137	024582	Í Reykjavík eru bæði falleg og ljót hús.	20-29	female	German
1878379	024578	Í Reykjavík eru bæði falleg og ljót hús.	60-69	male	English
1878683	024592	Í Reykjavík eru bæði falleg og ljót hús.	30-39	female	Icelandic
1878762	024597	Í Reykjavík eru bæði falleg og ljót hús.	30-39	male	English
1878823	024599	Í Reykjavík eru bæði falleg og ljót hús.	20-29	male	Polish
1948108	013675	Í Reykjavík eru bæði falleg og ljót hús.	40-49	female	Icelandic
1962695	024783	Í Reykjavík eru bæði falleg og ljót hús.	50-59	female	Icelandic
1991314	015706	Í Reykjavík eru bæði falleg og ljót hús.	20-29	female	Icelandic
1994682	012470	Í Reykjavík eru bæði falleg og ljót hús.	20-29	female	Icelandic
2085962	025754	Í Reykjavík eru bæði falleg og ljót hús.	30-39	male	Icelandic
2108842	024836	Í Reykjavík eru bæði falleg og ljót hús.	40-49	female	Icelandic
2115221	022105	Í Reykjavík eru bæði falleg og ljót hús.	30-39	female	Icelandic
2116256	024931	Í Reykjavík eru bæði falleg og ljót hús.	40-49	female	Icelandic
2352363	027752	Í Reykjavík eru bæði falleg og ljót hús.	40-49	female	Icelandic
2511633	028130	Í Reykjavík eru bæði falleg og ljót hús.	50-59	male	Icelandic
2695573	027675	Í Reykjavík eru bæði falleg og ljót hús.	30-39	female	Icelandic
2723323	029181	Í Reykjavík eru bæði falleg og ljót hús.	18-19	female	Icelandic
2747312	028275	Í Reykjavík eru bæði falleg og ljót hús.	50-59	female	Icelandic
3063642	030221	Í Reykjavík eru bæði falleg og ljót hús.	40-49	female	Icelandic
3096481	027280	Í Reykjavík eru bæði falleg og ljót hús.	30-39	male	Icelandic
3200889	028853	Í Reykjavík eru bæði falleg og ljót hús.	30-39	male	Icelandic
3286931	031048	Í Reykjavík eru bæði falleg og ljót hús.	40-49	female	Icelandic
3298337	031284	íslenskt	20-29	male	English
3299296	031297	íslenskt	30-39	male	katalonska
3299662	031298	íslenskt	20-29	male	Hungarian
3299706	031299	íslenskt	40-49	female	Icelandic
3297750	031279	ó	40-49	male	Polish
3297986	031283	ó	20-29	male	Icelandic
3299317	031298	ó	20-29	male	Hungarian
3297267	031268	ö	30-39	female	English
3299292	031297	ö	30-39	male	katalonska
3299621	031298	ö	20-29	male	Hungarian
3299727	031300	ö	60-69	male	English
3298420	031284	ú	20-29	male	English
3299468	031298	ú	20-29	male	Hungarian
3295270	031233	ú	sextugt	kona	islenska
3295708	031234	ú	tvitugt	karl	islenska
3295897	031236	ú	thritugt	karl	islenska
3295968	031239	ú	sextugt	kona	danska
3296222	031246	ú	thritugt	kona	enska
3296452	031252	ú	thritugt	kona	portugalska
3296790	031258	ú	tvitugt	kona	islenska
3297017	031263	ú	tvitugt	kona	enska
3297349	031269	ú	fertugt	kona	spaenska
3297626	031278	ý	40-49	male	English
3297791	031281	ý	40-49	female	German
3298332	031284	ý	20-29	male	English
3298903	031291	ý	30-39	male	Icelandic
3299012	031293	ý	30-39	female	English
3299589	031298	ý	20-29	male	Hungarian
3295251	031233	ý	sextugt	kona	islenska
3295638	031234	ý	tvitugt	karl	islenska
3295864	031236	ý	thritugt	karl	islenska
3296118	031243	ý	fertugt	kona	italska
3297294	031265	ý	fertugt	kona	russneska
3297345	031269	ý	fertugt	kona	spaenska
3297886	031282	þ	20-29	female	Icelandic
3298367	031284	þ	20-29	male	English
3299628	031298	þ	20-29	male	Hungarian
3295224	031233	þ	sextugt	kona	islenska
3295664	031234	þ	tvitugt	karl	islenska
3296047	031240	þ	sjotugt	karl	islenska
3296099	031243	þ	fertugt	kona	italska
3296148	031244	þ	thritugt	kona	spaenska
3296259	031248	þ	fimmtugt	kona	islenska
3296622	031254	þ	fertugt	karl	islenska
3297642	031278	þangað – banki	40-49	male	English
3297906	031282	þangað – banki	20-29	female	Icelandic
3299181	031295	þangað – banki	40-49	female	Russia
3299313	031298	þangað – banki	20-29	male	Hungarian
3295381	031233	þangað – banki	sextugt	kona	islenska
3295721	031234	þangað – banki	tvitugt	karl	islenska
3296175	031244	þangað – banki	thritugt	kona	spaenska
3296509	031253	þangað – banki	fertugt	kona	islenska
3296648	031255	þangað – banki	fertugt	karl	danska
3296660	031254	þangað – banki	fertugt	karl	islenska
1458512	021349	Þar eru margar búðir.	20-29	male	Icelandic
1729066	023867	Þar eru margar búðir.	60-69	female	Icelandic
1825048	023783	Þar eru margar búðir.	50-59	female	Icelandic
1876447	024535	Þar eru margar búðir.	20-29	male	Icelandic
1878329	024585	Þar eru margar búðir.	30-39	female	Spanish
1878709	024592	Þar eru margar búðir.	30-39	female	Icelandic
1878976	024599	Þar eru margar búðir.	20-29	male	Polish
1939647	012470	Þar eru margar búðir.	20-29	female	Icelandic
1946679	013675	Þar eru margar búðir.	40-49	female	Icelandic
1955805	024897	Þar eru margar búðir.	40-49	female	Icelandic
1961709	024783	Þar eru margar búðir.	50-59	female	Icelandic
1991738	015706	Þar eru margar búðir.	20-29	female	Icelandic
2085342	025754	Þar eru margar búðir.	30-39	male	Icelandic
2108330	024836	Þar eru margar búðir.	40-49	female	Icelandic
2117389	024931	Þar eru margar búðir.	40-49	female	Icelandic
2352913	027752	Þar eru margar búðir.	40-49	female	Icelandic
2433782	028130	Þar eru margar búðir.	50-59	male	Icelandic
2695464	027675	Þar eru margar búðir.	30-39	female	Icelandic
2746862	028275	Þar eru margar búðir.	50-59	female	Icelandic
2983323	030221	Þar eru margar búðir.	40-49	female	Icelandic
3106079	027280	Þar eru margar búðir.	30-39	male	Icelandic
3202709	028853	Þar eru margar búðir.	30-39	male	Icelandic
3286814	031048	Þar eru margar búðir.	40-49	female	Icelandic
3298316	031284	Þar eru margar búðir.	20-29	male	English
3298992	031293	Þar eru margar búðir.	30-39	female	English
3299387	031298	Þar eru margar búðir.	20-29	male	Hungarian
3295427	031233	Þar eru margar búðir.	sextugt	kona	islenska
3295648	031234	Þar eru margar búðir.	tvitugt	karl	islenska
3295953	031238	Þar eru margar búðir.	fertugt	karl	islenska
3296532	031254	Þar eru margar búðir.	fertugt	karl	islenska
3296949	031263	Þar eru margar búðir.	tvitugt	kona	enska
3297059	021369	Þar eru margar búðir.	sextugt	kona	islenska
3297409	031269	Þar eru margar búðir.	fertugt	kona	spaenska
3297474	031272	Þar eru margar búðir.	fimmtugt	kona	islenska
3297526	031276	Þar eru margar búðir.	thritugt	kona	enska
1452706	021346	Þau fóru á nýjan grænmetisveitingastað.	60-69	female	Icelandic
1452714	021347	Þau fóru á nýjan grænmetisveitingastað.	40-49	male	Slovak
1452863	021348	Þau fóru á nýjan grænmetisveitingastað.	20-29	male	Icelandic
1452933	021349	Þau fóru á nýjan grænmetisveitingastað.	20-29	male	Icelandic
1453100	021351	Þau fóru á nýjan grænmetisveitingastað.	40-49	male	Slovak
1453362	021354	Þau fóru á nýjan grænmetisveitingastað.	20-29	male	Icelandic
1453462	012186	Þau fóru á nýjan grænmetisveitingastað.	30-39	male	Swedish
1453480	021357	Þau fóru á nýjan grænmetisveitingastað.	20-29	male	Icelandic
1453758	021358	Þau fóru á nýjan grænmetisveitingastað.	30-39	female	English
1454042	021362	Þau fóru á nýjan grænmetisveitingastað.	30-39	female	Icelandic
1454084	021365	Þau fóru á nýjan grænmetisveitingastað.	30-39	female	Russia
1454204	021366	Þau fóru á nýjan grænmetisveitingastað.	30-39	female	Russia
1454317	021364	Þau fóru á nýjan grænmetisveitingastað.	30-39	female	Russia
1454460	021367	Þau fóru á nýjan grænmetisveitingastað.	40-49	female	Spanish
1454673	021368	Þau fóru á nýjan grænmetisveitingastað.	40-49	female	Spanish
1454808	021369	Þau fóru á nýjan grænmetisveitingastað.	60-69	female	Icelandic
1454905	021370	Þau fóru á nýjan grænmetisveitingastað.	40-49	female	Czech
1454959	021371	Þau fóru á nýjan grænmetisveitingastað.	20-29	male	Persian
1454973	021372	Þau fóru á nýjan grænmetisveitingastað.	30-39	female	Serbo-Croatian
1458740	021488	Þau fóru á nýjan grænmetisveitingastað.	30-39	female	Icelandic
1711571	023783	Þau fóru á nýjan grænmetisveitingastað.	50-59	female	Icelandic
1876211	024535	Þau fóru á nýjan grænmetisveitingastað.	20-29	male	Icelandic
1877887	024576	Þau fóru á nýjan grænmetisveitingastað.	40-49	female	Icelandic
1878085	024578	Þau fóru á nýjan grænmetisveitingastað.	60-69	male	English
1878272	024567	Þau fóru á nýjan grænmetisveitingastað.	30-39	female	Polish
1909016	012470	Þau fóru á nýjan grænmetisveitingastað.	20-29	female	Icelandic
1918482	025240	Þau fóru á nýjan grænmetisveitingastað.	40-49	male	Icelandic
1947620	013675	Þau fóru á nýjan grænmetisveitingastað.	40-49	female	Icelandic
1965066	024783	Þau fóru á nýjan grænmetisveitingastað.	50-59	female	Icelandic
1991586	015706	Þau fóru á nýjan grænmetisveitingastað.	20-29	female	Icelandic
2085703	025754	Þau fóru á nýjan grænmetisveitingastað.	30-39	male	Icelandic
2108566	024836	Þau fóru á nýjan grænmetisveitingastað.	40-49	female	Icelandic
2119798	024931	Þau fóru á nýjan grænmetisveitingastað.	40-49	female	Icelandic
2227778	022105	Þau fóru á nýjan grænmetisveitingastað.	30-39	female	Icelandic
2358138	027752	Þau fóru á nýjan grænmetisveitingastað.	40-49	female	Icelandic
2518375	028130	Þau fóru á nýjan grænmetisveitingastað.	50-59	male	Icelandic
2692237	027675	Þau fóru á nýjan grænmetisveitingastað.	30-39	female	Icelandic
2747560	028275	Þau fóru á nýjan grænmetisveitingastað.	50-59	female	Icelandic
2983183	030221	Þau fóru á nýjan grænmetisveitingastað.	40-49	female	Icelandic
3105982	027280	Þau fóru á nýjan grænmetisveitingastað.	30-39	male	Icelandic
3201264	028853	Þau fóru á nýjan grænmetisveitingastað.	30-39	male	Icelandic
3286760	031048	Þau fóru á nýjan grænmetisveitingastað.	40-49	female	Icelandic
1458495	021349	Þau hafa byggt stórt hús.	20-29	male	Icelandic
1803196	024252	Þau hafa byggt stórt hús.	30-39	female	Icelandic
1824365	023783	Þau hafa byggt stórt hús.	50-59	female	Icelandic
1872551	024417	Þau hafa byggt stórt hús.	50-59	female	Icelandic
1876411	024535	Þau hafa byggt stórt hús.	20-29	male	Icelandic
1878057	024578	Þau hafa byggt stórt hús.	60-69	male	English
1878812	024599	Þau hafa byggt stórt hús.	20-29	male	Polish
1909028	012470	Þau hafa byggt stórt hús.	20-29	female	Icelandic
1918544	025240	Þau hafa byggt stórt hús.	40-49	male	Icelandic
1948053	013675	Þau hafa byggt stórt hús.	40-49	female	Icelandic
1966018	024783	Þau hafa byggt stórt hús.	50-59	female	Icelandic
1991615	015706	Þau hafa byggt stórt hús.	20-29	female	Icelandic
2072983	025754	Þau hafa byggt stórt hús.	30-39	male	Icelandic
2109173	024836	Þau hafa byggt stórt hús.	40-49	female	Icelandic
2114312	022105	Þau hafa byggt stórt hús.	30-39	female	Icelandic
2117077	024931	Þau hafa byggt stórt hús.	40-49	female	Icelandic
2163505	025043	Þau hafa byggt stórt hús.	40-49	female	Icelandic
2355866	027752	Þau hafa byggt stórt hús.	40-49	female	Icelandic
2435247	028130	Þau hafa byggt stórt hús.	50-59	male	Icelandic
2727209	027675	Þau hafa byggt stórt hús.	30-39	female	Icelandic
2747628	028275	Þau hafa byggt stórt hús.	50-59	female	Icelandic
2977672	030200	Þau hafa byggt stórt hús.	40-49	female	Icelandic
2983154	030221	Þau hafa byggt stórt hús.	40-49	female	Icelandic
3100137	027280	Þau hafa byggt stórt hús.	30-39	male	Icelandic
3201158	028853	Þau hafa byggt stórt hús.	30-39	male	Icelandic
3286873	031048	Þau hafa byggt stórt hús.	40-49	female	Icelandic
3298866	031288	Þau hafa byggt stórt hús.	30-39	male	svissnesk_thyska
3299667	031298	Þau hafa byggt stórt hús.	20-29	male	Hungarian
3299690	031299	Þau hafa byggt stórt hús.	40-49	female	Icelandic
3295484	031233	Þau hafa byggt stórt hús.	sextugt	kona	islenska
3295695	031234	Þau hafa byggt stórt hús.	tvitugt	karl	islenska
3296000	031239	Þau hafa byggt stórt hús.	sextugt	kona	danska
3296497	031253	Þau hafa byggt stórt hús.	fertugt	kona	islenska
3296561	031254	Þau hafa byggt stórt hús.	fertugt	karl	islenska
3297122	021369	Þau hafa byggt stórt hús.	sextugt	kona	islenska
1458475	021349	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	20-29	male	Icelandic
1729276	023867	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	60-69	female	Icelandic
1825096	023783	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	50-59	female	Icelandic
1872476	024417	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	50-59	female	Icelandic
1876416	024535	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	20-29	male	Icelandic
1878258	024567	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	30-39	female	Polish
1878571	024579	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	20-29	female	other
1878772	024597	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	30-39	male	English
1879044	024599	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	20-29	male	Polish
1893751	024836	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	40-49	female	Icelandic
1918394	025240	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	40-49	male	Icelandic
1947160	013675	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	40-49	female	Icelandic
1965299	024783	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	50-59	female	Icelandic
1992254	015706	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	20-29	female	Icelandic
1994720	012470	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	20-29	female	Icelandic
2010031	025754	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	30-39	male	Icelandic
2025422	025688	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	30-39	female	Icelandic
2109804	024897	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	40-49	female	Icelandic
2113499	024931	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	40-49	female	Icelandic
2114445	022105	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	30-39	female	Icelandic
2163114	025043	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	40-49	female	Icelandic
2434679	028130	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	50-59	male	Icelandic
2694133	027675	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	30-39	female	Icelandic
2747826	028275	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	50-59	female	Icelandic
2810481	027752	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	40-49	female	Icelandic
3064957	030221	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	40-49	female	Icelandic
3100855	027280	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	30-39	male	Icelandic
3202687	028853	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	30-39	male	Icelandic
3286748	031048	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	40-49	female	Icelandic
3298251	031284	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	20-29	male	English
3299492	031298	Þau hrjóta svo hátt að það heyrist gegnum tvennar dyr!	20-29	male	Hungarian
3297402	031269	þau – austur	40-49	female	Spanish
3298487	031284	þau – austur	20-29	male	English
3298791	031287	þau – austur	50-59	male	Swedish
3299114	031295	þau – austur	40-49	female	Russia
1452990	021349	Það er ekkert á milli þeirra.	20-29	male	Icelandic
1453062	021347	Það er ekkert á milli þeirra.	40-49	male	Slovak
1453158	021351	Það er ekkert á milli þeirra.	40-49	male	Slovak
1453248	021346	Það er ekkert á milli þeirra.	60-69	female	Icelandic
1453418	021354	Það er ekkert á milli þeirra.	20-29	male	Icelandic
1453895	021358	Það er ekkert á milli þeirra.	30-39	female	English
1454161	021365	Það er ekkert á milli þeirra.	30-39	female	Russia
1454274	021366	Það er ekkert á milli þeirra.	30-39	female	Russia
1454383	021364	Það er ekkert á milli þeirra.	30-39	female	Russia
1454602	021367	Það er ekkert á milli þeirra.	40-49	female	Spanish
1454755	021368	Það er ekkert á milli þeirra.	40-49	female	Spanish
1454864	021369	Það er ekkert á milli þeirra.	60-69	female	Icelandic
1455046	021370	Það er ekkert á milli þeirra.	40-49	female	Czech
1824985	023783	Það er ekkert á milli þeirra.	50-59	female	Icelandic
1876362	024535	Það er ekkert á milli þeirra.	20-29	male	Icelandic
1878675	024592	Það er ekkert á milli þeirra.	30-39	female	Icelandic
1878992	024599	Það er ekkert á milli þeirra.	20-29	male	Polish
1883098	024742	Það er ekkert á milli þeirra.	40-49	female	Icelandic
1948306	013675	Það er ekkert á milli þeirra.	40-49	female	Icelandic
1962086	024783	Það er ekkert á milli þeirra.	50-59	female	Icelandic
1992203	015706	Það er ekkert á milli þeirra.	20-29	female	Icelandic
1994747	012470	Það er ekkert á milli þeirra.	20-29	female	Icelandic
2085788	025754	Það er ekkert á milli þeirra.	30-39	male	Icelandic
2109138	024836	Það er ekkert á milli þeirra.	40-49	female	Icelandic
2116204	024931	Það er ekkert á milli þeirra.	40-49	female	Icelandic
2227411	022105	Það er ekkert á milli þeirra.	30-39	female	Icelandic
2354459	027752	Það er ekkert á milli þeirra.	40-49	female	Icelandic
2433685	028130	Það er ekkert á milli þeirra.	50-59	male	Icelandic
2507081	027684	Það er ekkert á milli þeirra.	20-29	female	Icelandic
2695623	027675	Það er ekkert á milli þeirra.	30-39	female	Icelandic
2746987	028275	Það er ekkert á milli þeirra.	50-59	female	Icelandic
3061482	030221	Það er ekkert á milli þeirra.	40-49	female	Icelandic
3105715	027280	Það er ekkert á milli þeirra.	30-39	male	Icelandic
3202763	028853	Það er ekkert á milli þeirra.	30-39	male	Icelandic
3238194	030200	Það er ekkert á milli þeirra.	40-49	female	Icelandic
3286924	031048	Það er ekkert á milli þeirra.	40-49	female	Icelandic
1452745	021347	Það er falleg leið sem heitir Laugavegur.	40-49	male	Slovak
1452953	021349	Það er falleg leið sem heitir Laugavegur.	20-29	male	Icelandic
1453119	021351	Það er falleg leið sem heitir Laugavegur.	40-49	male	Slovak
1453211	021346	Það er falleg leið sem heitir Laugavegur.	60-69	female	Icelandic
1453381	021354	Það er falleg leið sem heitir Laugavegur.	20-29	male	Icelandic
1453499	021357	Það er falleg leið sem heitir Laugavegur.	20-29	male	Icelandic
1453801	021358	Það er falleg leið sem heitir Laugavegur.	30-39	female	English
1454061	021362	Það er falleg leið sem heitir Laugavegur.	30-39	female	Icelandic
1454114	021365	Það er falleg leið sem heitir Laugavegur.	30-39	female	Russia
1454231	021366	Það er falleg leið sem heitir Laugavegur.	30-39	female	Russia
1454341	021364	Það er falleg leið sem heitir Laugavegur.	30-39	female	Russia
1454528	021367	Það er falleg leið sem heitir Laugavegur.	40-49	female	Spanish
1454693	021368	Það er falleg leið sem heitir Laugavegur.	40-49	female	Spanish
1454827	021369	Það er falleg leið sem heitir Laugavegur.	60-69	female	Icelandic
1454924	021370	Það er falleg leið sem heitir Laugavegur.	40-49	female	Czech
1454992	021372	Það er falleg leið sem heitir Laugavegur.	30-39	female	Serbo-Croatian
1458858	021488	Það er falleg leið sem heitir Laugavegur.	30-39	female	Icelandic
1712181	023783	Það er falleg leið sem heitir Laugavegur.	50-59	female	Icelandic
1872522	024417	Það er falleg leið sem heitir Laugavegur.	50-59	female	Icelandic
